# JMH baseline for the `async` and `async-benchmarks` projects.
#
# Setup:
#   - Each `@Benchmark` reads its inputs from a `@State` field so the JIT cannot
#     constant-fold the operation into a literal. JMH already guards the
#     return value against DCE; the `@State` discipline guards the body too.
#   - Each comparison includes ZB Async ("zb_*"), Cats Effect IO ("ce_*"),
#     and Kyo ("kyo_*") wherever the operation has a direct Kyo analog.
#     Kyo omissions are justified inline (see AsyncAsyncOpBench / AsyncCombinatorBench).
#
# Optimization history for the zb numbers:
#   - The inline-fold refactor collapsed the fast path of every shared op to
#     a single `isInstanceOf[Pollable[?]]` check + direct call.
#   - Completer was re-encoded to a single `AnyRef` slot
#     (null / WaitingMarker / value), removing the per-completion ADT wrapper
#     allocation. Allocation profiling confirms hybrid stays at 16 B/op
#     (just the Completer) regardless of n.
#   - `zip` uses the `Tuples.Tuples` typeclass from the `combinators` module,
#     giving flat n-tuples (`a zip b zip c => Async[(A, B, C)]`) and Unit
#     erasure on either side.
#
# Last measured: zio-blocks/async on Apple M-series JDK 21, JMH 1.37,
# `Jmh/run -wi 5 -i 5 -f 1 zio.blocks.async.bench`.

Benchmark                              (n)   Mode  Cnt           Score            Error  Units
AsyncChainBench.kyo_flatMapN           100  thrpt    5     2618055.511 ±      33512.600  ops/s
AsyncChainBench.kyo_flatMapN          1000  thrpt    5      228052.319 ±       3693.289  ops/s
AsyncChainBench.kyo_mapN               100  thrpt    5     2548981.064 ±     582166.210  ops/s
AsyncChainBench.kyo_mapN              1000  thrpt    5      226521.719 ±       3020.697  ops/s
AsyncChainBench.zb_flatMapN            100  thrpt    5  1413760232.336 ±    6134049.210  ops/s
AsyncChainBench.zb_flatMapN           1000  thrpt    5     1574151.122 ±      39799.217  ops/s
AsyncChainBench.zb_mapN                100  thrpt    5  1412077163.712 ±   11727656.797  ops/s
AsyncChainBench.zb_mapN               1000  thrpt    5     1553767.007 ±     121997.304  ops/s
AsyncCombinatorBench.ce_as             100  thrpt    5       89722.170 ±       8698.693  ops/s
AsyncCombinatorBench.ce_as            1000  thrpt    5       89509.507 ±       3022.518  ops/s
AsyncCombinatorBench.ce_ensuring       100  thrpt    5       87121.936 ±       4123.467  ops/s
AsyncCombinatorBench.ce_ensuring      1000  thrpt    5       59855.363 ±      96405.043  ops/s
AsyncCombinatorBench.ce_sequence       100  thrpt    5       56331.898 ±      65562.312  ops/s
AsyncCombinatorBench.ce_sequence      1000  thrpt    5       22433.250 ±       7031.413  ops/s
AsyncCombinatorBench.ce_tap            100  thrpt    5       76199.994 ±      34115.919  ops/s
AsyncCombinatorBench.ce_tap           1000  thrpt    5       73560.195 ±      30408.189  ops/s
AsyncCombinatorBench.ce_unit           100  thrpt    5       83113.200 ±       7530.747  ops/s
AsyncCombinatorBench.ce_unit          1000  thrpt    5       83584.555 ±      16826.680  ops/s
AsyncCombinatorBench.ce_zipLeft        100  thrpt    5       88337.540 ±       3776.160  ops/s
AsyncCombinatorBench.ce_zipLeft       1000  thrpt    5       78545.737 ±      36475.918  ops/s
AsyncCombinatorBench.ce_zipRight       100  thrpt    5       78068.466 ±      59521.344  ops/s
AsyncCombinatorBench.ce_zipRight      1000  thrpt    5       84242.684 ±      18555.034  ops/s
AsyncCombinatorBench.ce_zipWith        100  thrpt    5       84832.830 ±       9560.363  ops/s
AsyncCombinatorBench.ce_zipWith       1000  thrpt    5       69936.121 ±      76181.748  ops/s
AsyncCombinatorBench.kyo_collectAll    100  thrpt    5     1168197.328 ±     289515.263  ops/s
AsyncCombinatorBench.kyo_collectAll   1000  thrpt    5      124031.303 ±       1171.387  ops/s
AsyncCombinatorBench.kyo_zipWith       100  thrpt    5   107126736.319 ±   19179367.839  ops/s
AsyncCombinatorBench.kyo_zipWith      1000  thrpt    5   110037364.481 ±    7557873.658  ops/s
AsyncCombinatorBench.zb_as             100  thrpt    5  3176971390.116 ± 1702183417.205  ops/s
AsyncCombinatorBench.zb_as            1000  thrpt    5  3396165452.942 ±  106176942.378  ops/s
AsyncCombinatorBench.zb_collectAll     100  thrpt    5     1593675.634 ±     109839.647  ops/s
AsyncCombinatorBench.zb_collectAll    1000  thrpt    5      228163.109 ±       7230.743  ops/s
AsyncCombinatorBench.zb_ensuring       100  thrpt    5  2471140812.508 ±  337216350.291  ops/s
AsyncCombinatorBench.zb_ensuring      1000  thrpt    5  2455453713.993 ±  543168500.383  ops/s
AsyncCombinatorBench.zb_tap            100  thrpt    5  2428507162.083 ±  647136121.187  ops/s
AsyncCombinatorBench.zb_tap           1000  thrpt    5  2422365320.186 ±  423310529.461  ops/s
AsyncCombinatorBench.zb_unit           100  thrpt    5  1765358610.963 ±   98367941.785  ops/s
AsyncCombinatorBench.zb_unit          1000  thrpt    5  3223750718.779 ± 1715826349.697  ops/s
AsyncCombinatorBench.zb_zip3           100  thrpt    5   238108728.378 ±    7546749.333  ops/s
AsyncCombinatorBench.zb_zip3          1000  thrpt    5   215525019.442 ±   19043594.329  ops/s
AsyncCombinatorBench.zb_zipLeft        100  thrpt    5  2563321349.934 ±   21682445.404  ops/s
AsyncCombinatorBench.zb_zipLeft       1000  thrpt    5  2455461678.053 ±  605567230.788  ops/s
AsyncCombinatorBench.zb_zipRight       100  thrpt    5  2566961704.428 ±   15746002.978  ops/s
AsyncCombinatorBench.zb_zipRight      1000  thrpt    5  2565336056.986 ±   16420274.497  ops/s
AsyncCombinatorBench.zb_zipWith        100  thrpt    5  2560476647.017 ±   64040428.126  ops/s
AsyncCombinatorBench.zb_zipWith       1000  thrpt    5  2512741816.988 ±  402187725.421  ops/s
AsyncErrorBench.ce_attemptSuccess      N/A  thrpt    5       78864.676 ±      29192.142  ops/s
AsyncErrorBench.ce_catchAllOnFail      N/A  thrpt    5       72232.284 ±      79113.685  ops/s
AsyncErrorBench.ce_catchAllOnSuccess   N/A  thrpt    5       45359.166 ±      49616.029  ops/s
AsyncErrorBench.ce_fail                N/A  thrpt    5       45760.082 ±      85901.910  ops/s
AsyncErrorBench.ce_mapError            N/A  thrpt    5       51189.087 ±      31112.601  ops/s
AsyncErrorBench.ce_orElseRecovers      N/A  thrpt    5       85953.893 ±      21288.552  ops/s
AsyncErrorBench.kyo_catchAllOnFail     N/A  thrpt    5    55581321.488 ±    5211687.211  ops/s
AsyncErrorBench.kyo_fail               N/A  thrpt    5    62185771.497 ±   12267449.683  ops/s
AsyncErrorBench.zb_attemptSuccess      N/A  thrpt    5  2042854568.299 ±   37490851.732  ops/s
AsyncErrorBench.zb_catchAllOnFail      N/A  thrpt    5  2445238169.997 ±  352144372.311  ops/s
AsyncErrorBench.zb_catchAllOnSuccess   N/A  thrpt    5  2565665994.340 ±   12658137.739  ops/s
AsyncErrorBench.zb_eitherFailure       N/A  thrpt    5   284820894.687 ±   10864947.864  ops/s
AsyncErrorBench.zb_eitherSuccess       N/A  thrpt    5   291299141.648 ±    5607866.874  ops/s
AsyncErrorBench.zb_fail                N/A  thrpt    5   285032310.829 ±    3688828.401  ops/s
AsyncErrorBench.zb_foldCauseFailure    N/A  thrpt    5  2451499708.406 ±  534709384.171  ops/s
AsyncErrorBench.zb_foldCauseSuccess    N/A  thrpt    5  2502478123.672 ±  415665545.024  ops/s
AsyncErrorBench.zb_mapError            N/A  thrpt    5     1700917.141 ±      12182.337  ops/s
AsyncErrorBench.zb_orElseRecovers      N/A  thrpt    5  2559894475.518 ±   57262451.817  ops/s
AsyncHybridBench.ce_hybrid              10  thrpt    5       77237.441 ±       6883.922  ops/s
AsyncHybridBench.ce_hybrid             100  thrpt    5       46788.130 ±      10022.452  ops/s
AsyncHybridBench.kyo_hybrid             10  thrpt    5    11832718.364 ±    2525783.892  ops/s
AsyncHybridBench.kyo_hybrid            100  thrpt    5     1211508.931 ±      94336.192  ops/s
AsyncHybridBench.zb_hybrid              10  thrpt    5   345482316.810 ±   23779142.762  ops/s
AsyncHybridBench.zb_hybrid             100  thrpt    5     5615803.646 ±    1638188.894  ops/s

# ── Direct-style `Async.async { ... .await ... }` benchmarks (PLAN §8) ────────
# Measured separately at `Jmh/run -wi 5 -i 5 -f 1 -t 1 zio.blocks.async.bench.AsyncBlock.*`
# on the same JDK 21 / JMH 1.37 host. Finding: the DCA direct-style rewrite is
# zero-allocation and JIT-elidable for straight-line code (single/sequential
# `val` awaits run at ~1.8-2.2e9 ops/s, matching or beating the hand-written
# flatMap control). The only allocating shape is a `var` mutated *across* a
# `.await` inside a `while` loop (zb_asyncAwaitN / *Hybrid): DCA lifts the vars
# into heap ref-cells + a recursive-flatMap continuation — a fixed ~128 B/op,
# constant in n (not per-link). The hand-written `*Control` rows avoid this only
# by building an eagerly-foldable lazy chain of ready values (a different shape).
AsyncBlockBench.ce_flatMapN                       1  thrpt    5      106110.706 ±     22112.189  ops/s
AsyncBlockBench.ce_flatMapN                      10  thrpt    5       97853.922 ±     24156.028  ops/s
AsyncBlockBench.ce_flatMapN                     100  thrpt    5       94646.934 ±     26765.001  ops/s
AsyncBlockBench.ce_flatMapN                    1000  thrpt    5       39406.036 ±      1537.157  ops/s
AsyncBlockBench.kyo_flatMapN                      1  thrpt    5   123695323.136 ±   2806226.341  ops/s
AsyncBlockBench.kyo_flatMapN                     10  thrpt    5    25234752.123 ±    590094.694  ops/s
AsyncBlockBench.kyo_flatMapN                    100  thrpt    5     2792203.905 ±     28300.172  ops/s
AsyncBlockBench.kyo_flatMapN                   1000  thrpt    5      240502.895 ±      3161.665  ops/s
AsyncBlockBench.zb_asyncAwait1                    1  thrpt    5  2195966107.662 ±  21301114.153  ops/s
AsyncBlockBench.zb_asyncAwait1                   10  thrpt    5  2138935007.114 ± 288704121.001  ops/s
AsyncBlockBench.zb_asyncAwait1                  100  thrpt    5  2174284727.077 ±  65361156.683  ops/s
AsyncBlockBench.zb_asyncAwait1                 1000  thrpt    5  2133915243.905 ± 271099926.913  ops/s
AsyncBlockBench.zb_asyncAwaitN                    1  thrpt    5    91436154.807 ±   3466539.877  ops/s
AsyncBlockBench.zb_asyncAwaitN                   10  thrpt    5    24557147.919 ±    362452.234  ops/s
AsyncBlockBench.zb_asyncAwaitN                  100  thrpt    5     1836399.136 ±    136849.541  ops/s
AsyncBlockBench.zb_asyncAwaitN                 1000  thrpt    5      203029.211 ±      2648.569  ops/s
AsyncBlockBench.zb_asyncAwaitSeqVals              1  thrpt    5  1800979424.374 ± 186573198.463  ops/s
AsyncBlockBench.zb_asyncAwaitSeqVals             10  thrpt    5  1819632159.931 ±  39061787.516  ops/s
AsyncBlockBench.zb_asyncAwaitSeqVals            100  thrpt    5  1842422574.191 ±  17857030.568  ops/s
AsyncBlockBench.zb_asyncAwaitSeqVals           1000  thrpt    5  1234199930.273 ±  26483283.660  ops/s
AsyncBlockBench.zb_flatMapControlN                1  thrpt    5  1480390817.022 ±  29177529.001  ops/s
AsyncBlockBench.zb_flatMapControlN               10  thrpt    5  1489112491.477 ±  11820823.569  ops/s
AsyncBlockBench.zb_flatMapControlN              100  thrpt    5  1496077505.834 ±  15053902.369  ops/s
AsyncBlockBench.zb_flatMapControlN             1000  thrpt    5     1668971.551 ±     56873.610  ops/s
AsyncBlockClosureBench.zb_asyncAwaitInMap         1  thrpt    5   103658507.846 ±   3724124.756  ops/s
AsyncBlockClosureBench.zb_asyncAwaitInMap        10  thrpt    5    22036220.394 ±    345957.751  ops/s
AsyncBlockClosureBench.zb_asyncAwaitInMap       100  thrpt    5     1146211.019 ±     10594.025  ops/s
AsyncBlockClosureBench.zb_flatMapFoldControl      1  thrpt    5   866601177.967 ±  12885593.807  ops/s
AsyncBlockClosureBench.zb_flatMapFoldControl     10  thrpt    5    93429020.153 ±   2266538.116  ops/s
AsyncBlockClosureBench.zb_flatMapFoldControl    100  thrpt    5     5510130.182 ±    202370.332  ops/s
AsyncBlockHybridBench.ce_hybrid                   1  thrpt    5      109030.843 ±      1813.518  ops/s
AsyncBlockHybridBench.ce_hybrid                  10  thrpt    5      100267.142 ±      2973.935  ops/s
AsyncBlockHybridBench.ce_hybrid                 100  thrpt    5       70244.930 ±      4863.086  ops/s
AsyncBlockHybridBench.ce_hybrid                1000  thrpt    5       15537.130 ±       835.548  ops/s
AsyncBlockHybridBench.kyo_hybrid                  1  thrpt    5    67943831.685 ±   1923720.254  ops/s
AsyncBlockHybridBench.kyo_hybrid                 10  thrpt    5    13199305.159 ±    327036.379  ops/s
AsyncBlockHybridBench.kyo_hybrid                100  thrpt    5     1291824.210 ±     36253.604  ops/s
AsyncBlockHybridBench.kyo_hybrid               1000  thrpt    5      117438.574 ±      2440.233  ops/s
AsyncBlockHybridBench.zb_asyncAwaitHybrid         1  thrpt    5    35982939.217 ±    249410.229  ops/s
AsyncBlockHybridBench.zb_asyncAwaitHybrid        10  thrpt    5     8757789.465 ±    162513.996  ops/s
AsyncBlockHybridBench.zb_asyncAwaitHybrid       100  thrpt    5      873772.082 ±      9895.214  ops/s
AsyncBlockHybridBench.zb_asyncAwaitHybrid      1000  thrpt    5       96296.181 ±      2900.893  ops/s
AsyncBlockHybridBench.zb_flatMapHybridControl     1  thrpt    5   369755162.435 ±   5549751.897  ops/s
AsyncBlockHybridBench.zb_flatMapHybridControl    10  thrpt    5   370457714.494 ±   9660402.348  ops/s
AsyncBlockHybridBench.zb_flatMapHybridControl   100  thrpt    5     6576657.402 ±    258735.525  ops/s
AsyncBlockHybridBench.zb_flatMapHybridControl  1000  thrpt    5      576905.422 ±     21294.027  ops/s
